municipality_code,Growth_Rate
53054,8.471503269160202
53062,6.537381355174745
53077,9.11916864392367
53084,6.128673098018249
53094,9.00638427287701
53096,8.830160493443431
53097,8.199474674110737
53103,8.099843186637626
53107,7.361132724334829
53119,9.388513167620758
53127,6.256042664644437
53130,6.640095985986873
53137,8.566732972787378
53140,8.084660679847973
53147,4.9657053807402365
53152,6.1411402751040995
53161,4.448556265937384
53186,10.76608732808236
53188,7.0554333888307035
53201,6.823847749886516
53247,10.42242632501941
53271,4.231687068724804
54028,5.587050640089807
54029,9.199774389202515
54039,7.16971266683877
54076,4.1275757198495855
54079,3.5955526628956096
54090,8.858836367445628
54099,6.582680426990639
54111,11.249479859203278
54115,6.56702976675919
54116,7.618074009103588
54136,6.962333007038122
54138,-1.3708266273805418
54150,6.7635517989661675
54152,6.772641822631287
54157,6.2286469357093655
54159,6.885670631983714
54174,9.063523089465459
54184,4.652421734356019
54197,8.563434597337624
54205,5.1097999597102675
54215,6.743037980730312
54232,8.751318864094646
54254,7.436110561276199
54257,5.905186231588627
54261,7.872192390722975
54263,6.5589655400888045
54265,14.169289934551497
54270,7.996500140523681
54273,5.1761411435210904
54274,2.7760935895430476
54280,5.945046018276134
54300,8.106405467645445
54304,5.32562358049144
54305,7.687532580016779
54314,2.0438664417609083
54318,4.915275255199093
54321,4.011617026059405
54322,3.628682961571889
54323,2.437574965896812
54328,7.534308245317896
54329,4.697456046198691
54339,4.926458938824152
54357,6.087193041289499
54367,6.332911330200693
54382,3.206783155904046
54395,6.015006174742593
54397,6.812590721672216
54415,4.3977906147443475
54430,7.641470889833594
54431,4.986337307963174
54439,10.072187329438293
54451,9.453285295144504
54459,6.984972380721939
54462,6.956978973729232
54482,6.543529406657276
54483,5.381474817824537
54495,4.765553961868007
54498,7.084469493131731
54526,8.382307107086087
54528,7.3786650539843475
54533,12.849441511691595
54536,3.596051994104564
54542,6.821668956418065
54547,5.348445047255641
54549,6.314722026829688
54557,8.36935276032408
54578,4.164046969566342
54580,4.556717023342145
55010,7.549407748859159
55029,5.398965022356832
55043,4.423882371853153
55063,7.033354288910869
55122,6.8899457112786875
55181,7.459876457295697
55186,4.073098607425474
55291,5.841392264085993
55351,7.417721140371247
55427,5.82364190035625
55463,6.075884900712266
55502,12.731160976712017
55505,4.951758415030223
55545,5.902520161604936
56001,7.611046311314504
56003,12.173294150234248
56005,7.117379946556084
56007,7.91919946282568
56008,11.468048646061826
56010,11.12581726566286
56013,9.32015647681823
56017,11.483537811222334
56023,7.3925377869222455
56026,6.3472512126653875
56031,7.442689042551817
56033,8.40161014383139
56034,16.852644418705214
56036,6.515329122780736
56040,6.821386076505818
56041,6.3466676368577275
56042,10.17144825158493
56046,8.192173058826011
56053,10.001439773568249
56054,6.986867041451427
56057,6.290480391417154
56058,10.455143971808486
56061,8.25585252394148
56063,2.5181336087496757
56066,6.4438829104731825
56067,7.780503232474363
56069,8.92454576070155
56070,3.7125930068144535
56075,12.551347490744508
56078,10.884086955383506
56081,6.393030111132624
56083,5.815176883345547
56089,7.393649356965493
56090,8.36278783144858
56091,9.23317358612314
56094,10.36858059040411
56096,10.956465194982254
56097,9.022577497906004
56098,7.139629248694816
56101,8.446720076883476
56102,6.653279709716157
56107,5.6129878922755
56117,8.049278986395876
56118,8.86303472226824
56119,13.337714824317285
56121,6.479296434253963
56123,6.224332247247592
56124,9.545686529374683
56126,9.531637490904389
56127,6.987062519545946
56130,9.084559513342134
56132,13.845244752863985
56137,9.693882597484484
56140,10.819310690323746
56143,9.15872417595674
56144,9.679443771796862
56147,9.433521520052421
56149,10.410750627027461
56151,9.180426742634456
56152,10.60621040278073
56153,7.597091145365234
56158,8.781316605607117
56161,10.682691534652925
56162,11.859504195914925
56164,9.333957330255675
56165,9.37951210714158
56166,5.95453875562932
56167,8.491947202264596
56168,14.644381789647799
56169,9.079396672680435
56172,8.719157640643079
56173,8.038218340985178
56174,9.054173862996747
56175,9.407629601211061
56176,6.937937259911776
56177,7.972291511782018
56178,4.293096077341847
56179,6.1779826311555555
56181,19.713030223702386
56184,7.566096950075255
56185,8.912242293726354
56186,10.718644505611776
56193,7.079985768811943
56194,10.048007564742814
56197,11.287225526176737
56206,5.200117311417705
56222,5.981305779273495
56231,5.796610132540292
56234,7.298205680310867
56240,10.741914220580876
56243,9.036345107760328
56244,7.808392762671697
56246,7.971547340900538
56247,8.58896537376946
56248,8.036261635003674
56249,11.347663983287811
56251,8.409169840543138
56255,7.347246729502387
56260,6.869108967142896
56262,8.03224342899462
56263,11.803060174066275
57012,3.270797589429661
57013,8.910167253750934
57017,10.14409853067397
57019,8.90189846233795
57032,6.37031042476525
57038,-0.5736912018223673
57049,13.33142705250189
57058,7.335208941379848
57067,13.367147158672143
57089,6.429868628575673
57096,7.6531811768490385
57097,6.003861510281591
57102,8.058031650491586
57106,3.798388194633958
57123,4.56599843291315
57124,-12.263653205244935
57132,6.767478173353403
57143,7.61365127403663
57144,7.739772066900802
57153,10.302838733436323
57155,7.113672265887998
57159,4.921932638796029
57160,4.49977868537271
57163,5.691227602206865
57177,0.8980803042106595
57193,10.611603336226661
57205,6.888849233708353
57206,7.032863514196114
57207,7.921599940612284
57209,4.931238666321225
57221,6.512583868914132
57224,6.281347266597259
57226,3.1139474647761642
57227,4.177939149531273
57240,4.683369149711744
57242,10.911497454588785
57260,13.72118883157144
57269,5.410096563931553
57283,3.4893747714047385
57287,4.260514014705733
57288,8.056455896221744
57289,8.682600465069044
57306,6.401824874528248
57323,2.90238517702875
57332,6.776815234327723
57336,5.124163882283138
57368,6.498702014573067
57370,1.4245434774039063
57412,9.03331345720387
57413,6.8556098463764075
57428,4.005749988437168
57433,5.835538288701239
57441,23.01736005807334
57443,9.119364517150157
57447,8.517798041298123
57463,4.542686751468632
57465,11.046002019697207
57474,6.421740632475134
57480,4.711473665222631
57481,8.250036826073917
57483,6.908709746464176
57484,9.30740307877126
57487,5.076051144265422
57491,7.204481518417157
57498,7.309238169848648
57508,3.4371910688912393
57521,8.815606489433021
57537,4.627116717915883
57540,-1.56423663318517
57545,5.100873124924797
57550,5.321429642799307
57556,8.681269730074877
57566,3.9711950610487117
57572,10.586322572566832
57582,9.637938445917566
57589,3.6444786593211385
57591,5.93888061302386
57597,8.851220706631242
57598,4.246210221483745
57602,10.55253164897354
57606,6.127539459352986
57616,6.361065957977559
57620,6.78012552973205
57628,2.3246619662990744
57630,3.8615632334394245
57631,3.570627864003914
57642,-0.30123974365499745
57647,6.07971558714696
57659,5.276949974269315
57660,7.110137257040735
57663,7.761773915277757
57666,2.4861443627300845
57669,9.032817946607887
57672,-1.0490517585296268
57678,6.021739520079103
57683,4.912861639260473
57690,5.577438575343404
57724,8.524827414137055
57751,3.7709539034934854
57752,5.3210727552269494
57757,4.077593354501411
58059,1.7776707992974028
58079,4.408149806377808
58086,-0.3923107143316008
58088,2.05101896245767
58095,8.818479194899513
58117,2.823323256993424
58121,6.739324835261167
58131,8.006711692569587
58134,5.810442719388957
58151,9.289614336202225
58160,6.842152784672255
58194,4.530907599003918
58214,4.6307955056289405
58238,6.341101364219928
58303,3.795199721233411
59002,7.125888383232323
59005,8.530979817732916
59008,6.56090261346125
59009,6.940578725560173
59011,7.228196577819486
59012,9.754816384014887
59014,8.226261968888899
59015,9.954505325855914
59016,11.592943585736784
59017,6.140562701459464
59022,8.630151380675818
59024,6.532893922477786
59028,7.512162918959012
59032,11.1790816250669
59033,4.481352761440608
59034,8.352413831081291
59035,7.5154424433743285
59036,3.493339723244014
59037,6.88119741107645
59041,6.762841137717267
59043,6.454634830833177
59044,7.549365122509112
59051,6.448928596470592
59052,7.614801375564335
59053,7.400165856583378
59067,0.45945965577294706
59068,1.9317327546131955
59071,8.579074001413876
59074,4.112408125737583
59079,7.102235590022765
59080,8.776944139227044
59084,7.910803885836147
59086,5.435798289676386
59090,10.8204446778748
59092,8.418648713086082
59094,6.162638870146418
59098,8.659474293189268
59104,6.133988216840571
59107,1.9410518190545103
59112,7.0828242836161
59122,4.0170160726426944
59124,32.08498726068714
59128,10.31719281625498
59129,14.510852160330836
59131,5.1738383820231375
59135,8.400966991299446
59136,5.44717904945788
59139,4.636655074909999
59143,7.491197635996219
59146,12.666057914542952
59152,5.963526451010927
59153,4.965900701981674
59155,6.149032708808716
59156,5.621266508355903
59157,-0.7363411343705802
59158,3.8005623714685313
59160,7.117738521393005
59163,6.951825857193751
59165,5.65941386896722
59168,8.132880635442339
59170,6.830713623995723
59172,5.5794501193332895
59178,5.260001185989682
59179,6.293322435510428
59183,6.227782324662263
59193,14.473162587664973
59197,8.786712721382507
59202,6.976957492065666
59205,6.964424072447968
59206,6.188247325694174
59207,6.062485761676178
59210,9.017280335195101
59212,4.762626363483308
59220,7.314033652097388
59221,3.371416754414075
59222,6.172674402631524
59225,6.622574487543319
59227,5.290231641476976
59230,4.967666787465679
59234,6.39838437126514
59239,8.44263962472338
59249,6.305745067960378
59250,6.901777791988027
59252,11.59457034527108
59253,4.164833724086157
59256,6.657732038491656
59258,7.304178036403868
59260,8.60215455987332
59262,6.915193339059106
59265,12.58348374498388
59266,4.940399299466844
59268,7.0822818584671445
59271,5.081971013077697
59272,5.29868203148909
59273,3.3758697754887184
59276,6.992547585413324
59278,8.865353717883623
59279,8.095759770021356
59284,7.791098923041162
59285,9.215793140401646
59286,7.908460611175904
59288,6.026753937938047
59291,5.130103583406369
59292,5.370615142612128
59295,3.852942058380503
59299,7.479314754341801
59301,7.566140087997268
59302,10.255484845996014
59303,11.593525974342981
59309,7.2687379143128075
59314,6.82327065913539
59316,6.395739551582292
59317,6.293113687254631
59319,7.812229179764859
59322,10.197885311796165
59324,2.9637296057507734
59327,6.956424990828704
59328,10.23515024201459
59329,3.2838343750311867
59330,8.358346055537487
59331,9.103639418046683
59335,12.063154944283987
59339,8.334961488473832
59340,10.01219581883486
59343,12.122573457424652
59344,2.131762430011284
59345,4.54641486972269
59346,7.552429188585659
59350,8.293151997027259
59352,12.523178191748174
59356,10.755225639424662
59357,10.281013093316014
59359,0.415949220158685
59360,7.132974801892555
59365,8.417956449602977
59367,6.091811472792814
59368,11.615013275026612
59369,8.953790421298091
59375,7.98245831628299
59378,10.956467985995562
59383,5.798058882191859
59385,5.593870324785341
59386,7.649964290976412
59389,5.778247797750168
59390,5.457870455224676
59392,4.126895051908311
59398,6.594221126079846
59400,6.771045759164801
59401,10.162141145670171
59409,4.9666917596155375
59410,7.2134361967841425
59411,20.142492794728206
59414,6.9868975248253555
59416,8.262797832213622
59421,12.000028304411376
59426,8.115656097163924
59428,5.402137603183794
59429,9.392359212048882
59431,6.257666954561121
59435,7.80330931976137
59447,5.772228078122292
59449,5.5238129030664895
59452,5.407803114272162
59456,5.320458946022188
59457,9.18231679236123
59459,9.584950655832031
59462,10.561453790120256
59464,7.123252765769234
59466,10.177672847616213
59467,4.082242420545957
59470,7.160385018175784
59475,9.904702151452652
59476,9.09110686131561
59477,7.144953558792497
59479,7.092427183667294
59481,6.145386331321885
59482,9.074360686031255
59484,8.179210520418593
59486,4.924105896966078
59488,11.271098574851214
59489,3.211440306923277
59491,6.563192957601186
59495,3.762982742660459
59497,7.303517250655787
59504,3.663398024767464
59507,5.905225584448292
59508,8.927415312789874
59509,6.555628821567024
59512,5.574877860369263
59514,8.276468410715124
59523,10.726738980530516
59524,7.871162795103381
59525,5.175083870832758
59526,8.8331372191911
59527,10.747252250420823
59544,4.701898135239973
59550,8.852800613727249
59553,7.885033241821046
59557,3.6898208201347975
59560,4.976575193443429
59564,6.724420202967771
59566,6.765162781663321
59569,6.785101873088043
59571,7.76998156105391
59574,7.286082808662969
59580,6.1409362025106295
59581,8.30867491227437
59585,6.371143239916
59586,9.368565999100529
59588,6.980316640640195
59589,5.037954376442331
59592,9.451651355415397
59598,6.997901378488963
59599,6.174584198743468
59601,8.7596066026269
59603,6.066470286707211
59606,6.291197190569118
59611,13.559284710702363
59615,5.033264234841152
59616,5.8772781169436215
59624,6.7442021621561805
59630,8.15493116087671
59631,4.925737734398043
59632,9.468785726877698
59636,8.70923944066201
59641,8.306374601425883
59646,4.535937093776224
59648,4.836403135257281
59650,6.778073127966625
59653,7.221744301191254
59654,6.976011208013786
59656,5.788114168717034
59659,6.986234472331122
59660,11.643501085761423
59663,5.603120927533082
60007,10.748691516948986
60012,5.045366624749666
60029,8.885497075987079
60041,8.992861259924444
60057,7.449993994569606
60068,4.355536354528193
60086,8.976189243779551
60088,8.427980774100774
60102,9.63382997441576
60103,7.45124480804211
60104,6.623225041299544
60106,1.2663891210327916
60107,8.17708304798287
60116,8.972743699959564
60134,5.598066769005537
60139,8.22951582679205
60141,9.90775377335509
60142,6.009893277515184
60143,6.41935012985854
60151,8.919264996344154
60155,7.52689474133263
60156,7.902692684365478
60157,5.372782067065953
60159,8.087911395017361
60172,9.550656382010452
60175,5.303861755383882
60176,5.529631443571155
60178,10.69492358599022
60188,6.404709381315353
60223,5.10029552950251
60234,10.275582537440128
60282,9.425805582727506
60286,4.203385529644486
60313,5.352394131359888
60325,13.83408889730756
60338,7.612499928605527
60341,8.810514260420597
60342,5.040242237493088
60346,10.88202517979289
60360,2.7802404516708603
60368,6.862506115257667
60374,8.353311793537701
60382,9.740542652849001
60395,6.798398983888958
60398,6.098461861259684
60402,9.921901356900108
60409,1.1748479349381158
60414,6.360893605454362
60439,6.997730594621003
60446,3.417506439626003
60450,2.1010847212381987
60462,3.32556637859455
60463,3.5504403544409806
60471,4.0171812479650555
60482,10.688081066686731
60500,0.7535853591704664
60508,10.958248208264838
60509,2.6774935404043654
60513,7.591228835364755
60524,2.9784488374015794
60537,8.12247101143552
60575,8.420365790568837
60581,6.222172439462187
60584,7.067174957274454
60589,9.948686351809535
60612,10.587514267890253
60616,7.990361826063097
60636,4.277588864335438
60647,4.5548199042468145
60665,6.914491383267809
60667,5.082196064139597
60670,6.329080503517296
60684,5.447576412423925
60686,10.322995778925742
61001,5.541747518287594
61006,5.328434426515863
61007,9.960945584540706
61096,3.6602361920345134
61116,5.588311748373105
61117,2.1864496428515614
61143,7.270763948465486
61145,8.521339127099402
61153,10.219936737872128
61167,8.590907809220298
61168,4.896770758035535
61169,6.13373578574858
61211,5.306738691728639
61214,5.950988001761452
61230,7.163440769030075
61293,2.2054414675490914
61309,8.51464993658577
61339,7.6906956780423945
61391,9.583102554741883
61397,8.080518409235832
61464,9.428029718059452
61474,7.429813999757963
61483,6.023168365505828
61484,3.4818257419326732
61486,7.39011551005696
61491,7.2465261023808205
61508,8.183252426854306
62004,8.970386439243057
62014,7.4200063334376924
62019,4.846662368446599
62023,6.465733683679152
62032,4.122052709060407
62033,6.496991545155802
62034,4.984857597071364
62035,6.459341163270109
62037,-0.28082997567553103
62038,9.860132338863071
62040,7.617807397486036
62041,7.795411466910471
62048,6.996594767167809
62051,6.45021342825368
62057,16.513055306159025
62060,7.401302730749746
62065,9.257989140504657
62080,4.93665882544149
62083,4.618388467402137
62099,6.589216862348255
62100,2.2507704579187067
62108,2.0380127625158706
62119,6.023337860409477
62126,5.656219204793481
62128,7.765873954907477
62132,7.474698742263687
62133,6.784710987112266
62139,7.765129910217226
62160,5.7122039047118935
62170,7.983793952112397
62173,9.082219389851238
62178,4.213824283896746
62186,5.091201618925712
62188,7.570126835159395
62193,5.852155963917383
62194,3.0796042674114124
62201,8.495490131325012
62215,7.277260966245912
62217,6.318958474511392
62224,8.498545480612615
62235,6.020235864322153
62239,14.513711005359065
62240,6.647772572692117
62244,8.050312713164825
62249,7.541167646062309
62250,7.245629301662901
62252,4.697206023524676
62261,7.4460839055561125
62263,5.022464007954843
62268,4.183520347322284
62270,6.156565215310413
62274,7.106663691186918
62276,6.553164966314327
62277,8.096935849023177
62288,8.726797849221144
62291,4.680278423401869
62297,6.34307592802019
62300,8.175111508733163
62311,9.116571025153505
62318,5.491607053492707
62321,8.417717580993637
62338,9.451727639453402
62351,5.269792579305625
62361,7.485620141378628
62364,6.161055743501518
62376,6.569412982659803
62386,5.748537095833063
62397,7.740332001840046
62400,5.9156859064586484
62401,5.085921188293902
62413,7.178805540784702
62427,6.052774577063289
62443,3.5932964994805667
62447,0.03569621089001465
62454,12.848617954194468
62457,5.356025185106854
62464,4.1525972547679
62473,7.288389691538718
62480,7.400890091828111
62489,4.513554077665821
62491,6.73848946515193
62497,7.698072319114678
62498,4.351275175328973
62502,6.9479648689694695
62510,5.244756326689635
62516,5.0249892437879975
62520,8.653346662328646
62523,4.784322004566879
62525,7.106432713677534
62528,5.532862886895074
62534,2.2564214873428288
62548,3.455777495067975
62555,5.002644594761344
62557,6.9896542902003755
62560,4.559478046069112
62563,6.7451082807524365
62570,6.418117236231911
62571,7.204521593147753
62573,8.767355185752281
62587,8.444154999314714
62604,8.369870243490812
62617,5.861658159709295
62624,10.733630998265935
62626,10.22705112426064
62628,5.1553458451129375
62637,7.384270323382252
62643,6.406801850247494
62645,1.676637785579516
62666,5.027448071863152
62667,7.035046046204199
62684,7.490654212421632
62688,4.723598680307592
62705,5.912244909240825
62706,12.32937926221179
62711,8.497737950980671
62724,6.6710958954190565
62735,9.239443337566703
62736,4.921264343901244
62737,4.64035738975905
62744,8.30705103310317
62746,5.431113458252996
62748,-6.567824651528145
62753,5.920325123134078
62755,6.491182345392087
62757,8.651645102390013
62758,5.651653157395283
62764,8.238340733117038
62765,4.902380643237468
62767,9.18643794206859
62770,5.368926499541666
62771,5.69083234690053
62773,8.93724747411493
62774,8.593616125031055
62801,5.921273861351964
62826,14.450932579764771
62841,6.930560531816271
62842,7.857095429145769
62846,6.335734363713709
62848,6.7000661705489435
62849,5.5332515720845326
62861,4.709876821258409
62863,6.653462554377519
62865,3.7521991705380437
62893,9.308465885824981
62894,6.591778128095626
62895,6.521313756118319
62902,5.01813565804305
62907,7.473092647345686
63001,12.46243290827668
63003,6.481695468746862
63014,7.259185462160528
63019,5.734507590116337
63022,7.2209737930833615
63026,9.499415754073896
63032,8.137359326744024
63040,8.449823990617096
63042,6.898271295753794
63050,7.705678751019004
63063,2.6206823374750305
63069,9.465018889302632
63070,9.270979297600066
63075,7.071435834713243
63099,14.13935772997282
63103,10.333855446278012
63113,6.310541680584454
63116,7.8298647064535
63124,7.371680148312763
63125,3.8944073672403783
63141,13.851929160151316
63148,10.267871376590342
63164,8.025960490997448
63178,7.683834183992011
63193,7.2321796574259505
63195,8.529890217825585
63210,1.7520122521535324
63213,9.315152101413329
63214,9.689778181946771
63226,12.707113675356668
63227,5.6065453848820574
63245,8.794707782960597
63254,14.450427930395064
63262,4.612738456477343
63263,9.213138802825686
63265,11.107122913176005
63272,-0.3606971703584764
63276,6.020168124995309
63284,4.8474688871500105
63291,9.1718245771161
63300,5.8697625239786175
63302,5.673267481973646
63307,5.564348058321087
63308,12.346645719252324
63322,4.51440365418767
63327,6.494453674601066
63338,9.630414187591205
63345,3.6619448627297357
63417,5.212069421793365
63430,6.764527418962614
63453,5.387982047445917
63455,7.5929941116438515
63457,6.055038040360753
63470,-2.5600682688641414
64009,10.446875154700914
64024,10.121563093426882
64035,13.331806689924338
64038,13.687779121239693
64061,9.640152220985364
64062,8.496002261756653
64065,9.172656794650154
64068,6.365224752889182
64100,2.2843653212749495
64102,6.347534966123189
64122,9.03322273936711
64125,12.766284881757418
64129,6.1069694725715955
64132,7.677026100332649
64138,4.98464453933409
64140,8.529835907148874
64147,8.867693512457246
64160,4.89664368137186
64189,14.274915460959212
64191,9.509741505530828
64230,6.571327148128366
64237,6.689905500277129
64256,8.573131484991212
64260,7.167583743584466
64269,15.722889548880186
64279,6.901398905215079
64284,11.208902824695222
64304,8.638085998729563
64335,1.7029789620654796
64348,6.512090696560582
64371,5.673928356313307
64393,8.917261580448054
64399,11.086669102902881
64405,8.869641624812402
64407,7.492579509304923
64410,6.463776766717613
64417,2.8179285589821634
64422,4.534988239364783
64430,5.3549802918174105
64445,7.948525235767448
64453,6.391807317599864
64483,9.66837597591309
64495,8.56408013764822
64496,3.734268002851497
64499,5.372157543694814
64504,10.421373106090892
64511,4.418149674893033
64519,2.467531161203139
64540,6.054836637869182
64545,7.259678555985998
64546,11.957334889396078
64547,7.914765741127794
64558,8.000505212635895
65025,-0.6651660449182651
65047,5.716120053260468
65059,7.041747937244939
65062,10.736240973741129
65100,7.811381627253223
65226,9.910305800829022
65235,7.016885886741629
65258,5.035970605266068
65286,5.51203990518793
65304,4.791023470318825
65331,1.585376976083946
65340,9.489428638282565
65344,5.36614633243173
65417,5.0051179972782505
65433,8.495710695128698
65440,4.605058810633236
65460,8.01562802392687
66002,5.583244032727412
66003,6.442938383603872
66008,5.6414938156757275
66009,4.461532561501043
66011,11.969097562803562
66012,7.315142887633461
66014,7.435046441526906
66016,10.301570597241106
66017,7.008945072933881
66021,6.345457642442
66024,6.189848230071799
66028,6.35801168601179
66037,8.944890985057697
66038,6.434556162851202
66049,7.111202735389055
66050,5.9197978545308825
66053,4.066653942996292
66059,4.437679424461721
66065,5.189169621984421
66069,4.942929034220689
66071,6.368773202556629
66088,7.956278735796149
66093,10.46293636805961
66094,7.254601664314669
66106,4.8846232597126376
66108,8.399418101088386
66133,0.647609011804734
66136,6.015606451513338
66140,8.240296573994268
66141,5.112902355719309
66144,6.079712884884674
66145,5.742268462279772
66148,3.5776850352508167
66149,3.807398382071846
66164,4.052252361503723
66168,7.484446447458238
66171,4.95682614537944
66172,7.548784488129642
66174,7.212248590438784
66175,4.475478301228122
66176,9.091440021389895
66178,7.311686445954951
66180,9.89906458982421
66182,7.045176354370911
66186,8.70409998171664
66189,9.271112399864903
66190,7.00214544971877
66195,5.653923147364626
66196,6.622032047883575
66208,8.687144105354646
66210,7.304958252390271
66212,9.8004937729395
66213,7.179301396150602
66217,2.9805679460697774
66224,7.625087457391501
66227,5.376179225031576
66230,1.2239047597249615
67001,11.090775445550662
67021,6.439988902924779
67028,4.366543504298603
67034,5.9973466840024345
67043,5.57478218524022
67045,4.917109629509699
67046,5.741565919690669
67052,8.11367011191629
67061,7.228579722917179
67066,7.1352004955583554
67067,6.514556752977145
67073,11.140133103095318
67084,8.691942430207316
67089,4.6992297989759155
67101,6.541883320031215
67106,7.620384041876884
67112,9.979891302423011
67115,7.482812923793842
67118,7.056963133223055
67124,4.317998980685191
67125,9.570998148793107
67130,6.800627894456001
67131,8.260956940535015
67137,10.505813682795758
67151,10.666492362171514
67152,5.691500102187439
67154,10.16173499125537
67156,6.926026248283727
67169,7.859693709385364
67172,10.27683150960559
67176,6.996119159064829
67180,5.814012848372519
67194,9.812487271099938
67196,8.243760681100829
67202,4.589331141079686
67204,6.857088790377102
67205,9.170233785146419
67212,10.639298843409739
67216,8.929657151600361
67218,6.996505196582905
67222,5.7492238517827845
67226,8.233917399972215
67230,6.219958517913776
67237,11.961805345792406
67256,7.672415324783666
67261,5.206790546077351
67267,6.5950289620157
67268,7.953442503851638
67281,10.697625564450908
67282,10.169517244216973
67283,9.049353009815988
67291,6.598978172284804
67300,6.88939670353894
67302,7.874428356217949
67309,7.58897317840921
67311,8.260402175288453
67313,7.124374546555962
67324,7.250853539690303
67339,9.560718032428344
67343,6.0873605559735715
67345,8.088134261459366
67348,4.164524574120213
67350,7.982747819081134
67356,6.5218540158425045
67365,6.901858370407814
67372,3.9434950804233946
67378,9.48062493612657
67388,3.5789265882534123
67389,6.6382110432929675
67397,8.568675499502884
67405,6.7356232478583005
67411,5.9815262964888785
67434,10.353477270041493
67437,7.004078991836922
67445,10.039624095563434
67447,7.5338835596247415
67448,3.058399860819628
67449,6.113998238157949
67458,4.426662788634336
67462,7.950866346107191
67463,2.178393875232518
67465,9.77956069058296
67471,10.34411938349601
67472,6.947996705215485
67474,6.952848341236682
67482,7.473151552529234
67495,12.583569178768727
67506,3.7114290010141304
67519,8.40149342390691
67520,7.833571962785493
67523,10.468054926460168
67529,10.89354398888824
67539,8.813265963489078
67543,3.5128399151276626
67544,6.674838565787964
67547,7.850475156124041
67551,6.949370073725472
68004,4.687933158541445
68007,13.068615872636801
68015,9.23880238348084
68021,8.907876120700092
68028,10.692459557477815
68036,2.2933586042838847
68042,8.403970080177748
68043,9.333414740286
68056,4.972566136477863
68058,10.019602630570635
68062,6.520647444233081
68063,8.417796009352692
68066,5.865222133976525
68068,9.606919093394716
68082,5.309487673310347
68091,-11.350244372913176
68112,7.182840350309802
68118,4.455768611872867
68126,5.388978986785166
68135,10.117818639097823
68138,5.032831674893073
68141,8.282502752466636
68145,5.51519289033149
68146,7.377300556253595
68149,7.17956348233551
68152,8.272635968125169
68154,4.961846030352602
68155,7.905775096895776
68156,5.1340174265886525
68162,3.7014678700331975
68163,4.109409900821833
68166,7.910951638754013
68173,6.423946570786887
68195,6.049570294822871
68201,4.401993821753368
68218,8.418307357038115
68224,4.0576974836446285
68226,4.98941329256165
68249,4.82756339352271
68256,6.606977770722676
68258,8.15075375875944
68269,8.218188482377734
68270,7.013513522547394
68271,2.359969401749581
68278,6.552262897146151
68286,5.790609640320986
68287,5.736194344586379
68289,8.721454172127796
68292,8.443594629673669
68295,7.784812579643244
68297,7.72034198001149
68298,10.481997041105135
68300,4.4538520585633234
68309,8.99636844977297
68315,9.88183600698293
68318,6.671590657875079
68321,8.285746893733673
68334,5.0147925267818865
68338,8.974239319048781
68343,8.722408733549807
68348,7.72246569656687
68349,1.4306787688491984
68352,7.354957160094408
68374,2.9333837053513845
68375,8.586863375389047
68376,5.643472978196589
68384,5.399611342240682
69003,15.874844699272009
69006,9.480732429891294
69007,14.470008708456497
69009,8.1290006104044
69010,7.123568721099306
69013,12.135760681752469
69018,10.504482105051597
69019,8.510483626216883
69021,6.338669811252275
69024,7.226173404797138
69027,10.196247001067377
69028,10.461690280254551
69029,7.819701403207217
69033,18.074356253223048
69034,9.613734489508458
69040,6.348691994150381
69043,13.315224874721832
69044,9.004347486349266
69046,6.667541697952246
69049,10.843382458308454
69050,7.237399929121471
69052,9.089662688214974
69056,14.791240869696292
69063,1.716304743367713
69064,6.906279985955613
69066,4.433649066470843
69068,4.99900690053876
69069,7.396242672517362
69072,10.916019264845286
69076,5.63518704086467
69081,4.286701221595806
69086,8.369955011207718
69087,9.186534245790808
69088,9.097657190568963
69089,9.152787384515959
69091,5.526361146920547
69092,9.879493557530655
69094,2.6839634020158245
69096,7.400747502827058
69100,8.95067869058336
69112,4.230201889679566
69115,11.235002596049975
69116,1.1884862201151642
69117,2.071371146260109
69118,7.583156607991183
69121,2.5140987018358523
69123,8.26087461562494
69127,9.294083111153178
69131,8.564111684735037
69133,18.323354039947723
69136,12.19038439089293
69141,9.243277022034912
69142,9.90881471838295
69143,7.6515583204201585
69148,9.049662810568229
69149,9.67395992290649
69152,8.190440574413811
69154,4.581770375407085
69156,9.000636437408168
69157,9.972347889242194
69159,7.929373772377268
69163,9.379475438062663
69171,8.279676762231363
69175,8.782749782797634
69176,8.95633916566864
69177,10.70563518278954
69179,9.141626521480726
69191,10.121945193979707
69194,9.441971823231585
69197,13.66803417518921
69199,5.969133282054314
69202,5.928994025159467
69204,11.896457096758766
69205,8.943437515414239
69206,4.830572852115693
69207,17.029881548179347
69208,12.361389279852112
69219,8.443415427817822
69227,9.38286305356693
69228,6.442961234936988
69231,9.069628692466516
69238,8.72774901000365
69241,10.507769429440593
69243,8.40297709018287
69244,11.01146406187911
69248,8.98859808909662
69249,11.71479472605616
69250,9.485183952230999
69255,6.8061553273307
69256,8.035580453467926
69259,5.53018812661245
69260,9.29266118466071
69264,6.054188531659345
69266,6.769070957774409
69267,8.969740093561722
69268,9.9145384906714
69270,13.797934639056098
69271,28.390738356196227
69272,6.94461761862919
69273,14.92421403147199
69275,9.809141169290182
69276,5.669239218666832
69277,12.082452136458999
69278,11.773957838826
69279,14.16867450657293
69282,7.140325498210011
