municipality_code,importance
43111,0.0527160932065885
43112,0.0674872171093478
43114,0.0435171936757183
43118,0.04588735193922015
43120,0.06472712306059195
43121,0.03
43128,0.0430328834500373
43130,0.0632932913086336
43135,0.04839918779653632
43136,0.05008352333483462
43137,0.05
43141,0.03
43142,0.04
43143,0.0612662421284962
43144,0.03
43148,0.0624128259763544
43151,0.05
43152,0.0639380586062189
43154,0.048199067708988914
43155,0.0591873699008595
43157,0.054359040540114444
43158,0.03962050446209733
43160,0.04
43162,0.0564063196146097
43167,0.05
43170,0.05
43172,0.0425
43173,0.03
43174,0.0449796250325175
43177,0.0413226982413225
43186,0.03
43187,0.03
43188,0.04
43190,0.03
43191,0.03
43194,0.03
43199,0.037759495510923266
43200,0.0596136865630547
43204,0.035
43211,0.04089116601831737
43212,0.04
43213,0.05
43216,0.0631887346773012
43220,0.0593057137416632
43221,0.03856407082098223
43223,0.03
43224,0.0653713938500975
43230,0.03
43231,0.03
43234,0.045070385626535724
43236,0.03712522512800785
43237,0.05
43239,0.04
43241,0.0589620247309499
43244,0.048086703699097934
43249,0.03333333333333333
43251,0.05
43264,0.0606588256399519
43267,0.05720189363134446
43268,0.04825932048703978
44001,0.05
44003,0.0645863207332055
44005,0.0624208510726222
44006,0.05963621015372825
44010,0.05794636791704845
44012,0.06418366725105006
44015,0.04770587645427573
44018,0.0650590272508324
44020,0.060441108011545334
44021,0.06682414057762351
44022,0.041209087692384
44026,0.054932310420200275
44035,0.0691152933448856
44036,0.052645408693831844
44037,0.03
44041,0.066457972244283
44043,0.06681752497606219
44045,0.0616825877519137
44046,0.0451606081400475
44047,0.04
44049,0.05996560611853814
44051,0.0446460548691395
44052,0.0644576920560153
44055,0.054518630081837986
44056,0.0432141371554521
44057,0.0580190771354082
44061,0.05593861012176025
44062,0.063909901040837
44066,0.03
44067,0.05168762647974967
44068,0.035
44069,0.05312230242427432
44071,0.04
44072,0.03
44077,0.04558653415215535
44082,0.0634144618236745
44087,0.04765529213011943
44096,0.05
44097,0.06256369811792416
44098,0.056471568288367704
44102,0.04
44106,0.0601260492086734
44107,0.03
44109,0.05479287685192169
44110,0.04379239862600849
44114,0.0652389945702294
44115,0.0463202375374705
44116,0.0632728678383466
44125,0.06274088976413549
44126,0.06413356139798049
44128,0.03
44129,0.050703136308267095
44131,0.05847512177761635
44132,0.05702181500754528
44135,0.04107711112715747
44136,0.05951530160156295
44143,0.04731152348089298
44144,0.04
44154,0.055514838543616406
44158,0.062666422040893
44159,0.03
44162,0.05868090396359709
44163,0.0662593475290009
44164,0.04
44169,0.03
44172,0.05748266613232295
44173,0.0607873356526274
44175,0.0511934361786007
44180,0.03
44182,0.06355585930536732
44183,0.0653640442149806
44184,0.055159856613544056
44185,0.05
44186,0.05
44187,0.04
44188,0.05698137523212275
44189,0.0660392082003282
44190,0.06470313097138126
44192,0.04
44194,0.0657838865699705
44195,0.05599525832443197
44198,0.06613910751642366
44201,0.05120135887605805
44210,0.05000000000000001
44211,0.054631965497602596
44212,0.05
44213,0.0630865305330637
44215,0.05
44217,0.05
44220,0.03
45004,0.05527238720640737
45006,0.05
45013,0.05
45015,0.066372250909918
45027,0.04
45028,0.05080346047903223
45029,0.0606688054117507
45031,0.0599870943858669
45036,0.05
45040,0.060826013676825
45047,0.0630706030786058
45053,0.05148066000944701
45061,0.0620183371464381
45075,0.058557652279255565
45082,0.054721269863806564
45084,0.0641897687639073
45087,0.03
45089,0.04
45093,0.05
45098,0.04628043637325573
45115,0.05
45116,0.03
45126,0.03581640278744543
45127,0.0628880431457196
45145,0.055440072473610505
45146,0.0628537225035402
45147,0.05
45148,0.05
45153,0.03
45154,0.03
45155,0.053411169643040046
45173,0.05751414080617905
45175,0.05
45188,0.043333333333333335
45191,0.05
45197,0.05
45200,0.03
45203,0.0719826289624558
45208,0.05415292298366581
45213,0.04
45216,0.05
45232,0.060929164598182955
45234,0.05120323421238657
45245,0.04
45247,0.04754186677521294
45248,0.05
45252,0.06286659191837095
45254,0.048457443613338126
45270,0.045
45271,0.04
45272,0.0628548496624999
45282,0.05
45284,0.05
45285,0.0628471843095315
45286,0.05
45290,0.03
45297,0.064971822680498
45302,0.05542124213648852
45311,0.0650516204873294
45315,0.045
45327,0.03
45334,0.0413607917014327
45338,0.05
45346,0.0632829068930781
46001,0.04
46003,0.03645339506766545
46005,0.0620150220291534
46009,0.035
46011,0.03
46013,0.03336498404528487
46015,0.0624748317286012
46016,0.03
46018,0.03
46020,0.03
46021,0.062183962131341
46022,0.04
46033,0.03
46035,0.03
46036,0.0427138935872811
46037,0.03
46038,0.04648741625027055
46039,0.06386232885026544
46040,0.03849936672564178
46042,0.05400053588731671
46045,0.059041903028220905
46047,0.03
46055,0.05
46058,0.05303156115679473
46059,0.04
46061,0.063148164987275
46066,0.04
46068,0.0534392128557085
46072,0.0629335072733536
46073,0.03
46074,0.0603889045782877
46080,0.0653951356422014
46083,0.05
46084,0.0574611127626163
46086,0.03
46087,0.044997692724212904
46088,0.0596901954260905
46089,0.04
46094,0.0443141304169095
46098,0.04
46100,0.03333333333333333
46101,0.03
46102,0.050332019637547964
46107,0.03
46108,0.03
46109,0.03
46123,0.04
46126,0.04
46127,0.051006046609073055
46128,0.045328563032137864
46129,0.04
46137,0.055649663025727
46138,0.04378980079058017
46143,0.05670264617536005
46144,0.05712492887195345
46148,0.03
46149,0.0510253686969466
46153,0.0463431632037075
46155,0.064372059743729
46156,0.045
46159,0.0637028162901312
46163,0.0618192807436743
46170,0.0654092971568366
46172,0.05032404124046575
46173,0.0439924213420107
46175,0.04
46176,0.04
46177,0.0624180432817288
46178,0.04
46179,0.04
46180,0.03
46182,0.0506915049935366
46183,0.04626509741130565
46184,0.03
46185,0.045162814200944805
46187,0.05423973037378007
46191,0.03
46192,0.0622454421576433
46193,0.0532914877268206
46199,0.0626849820630076
46201,0.04154007583948926
46207,0.05
46212,0.0430770988423175
46213,0.0679221698052977
46215,0.04
46217,0.04
46220,0.04703180871181426
46225,0.0605699005298714
46231,0.0639593291622294
46236,0.062200632272556
46237,0.04
46239,0.03
46240,0.054334742612798054
46251,0.052282057320008145
46253,0.062732889650287
46256,0.04092479696301553
46257,0.03
46262,0.04
46263,0.0651249079397826
46265,0.04
46267,0.0470356231488585
46268,0.04611482307289718
46276,0.03
46293,0.045
46294,0.051530856507828904
46299,0.04
46302,0.04
46304,0.064757275499444
46305,0.0660947926238232
46307,0.0603622513342895
46309,0.05651401220467441
46311,0.057892370062417674
46317,0.05687440614927925
46318,0.03
46320,0.057387789897295455
46321,0.04
46328,0.0443938064295522
46330,0.04
46334,0.0633246461622247
46337,0.04
46340,0.06227491090538575
47001,0.05816873099745661
47003,0.0608938348858563
47004,0.04
47005,0.045
47009,0.035
47012,0.04
47017,0.03
47019,0.0398633656002339
47021,0.052765607582939356
47025,0.0684274899724095
47031,0.056279891085452304
47037,0.04
47043,0.03
47045,0.03
47051,0.05537078742998874
47052,0.0600569076535753
47065,0.04621491904072115
47072,0.0626703236650446
47075,0.03
47078,0.0412582684722417
47086,0.05620208753106581
47097,0.03
47101,0.0414301193659233
47102,0.05
47103,0.03
47106,0.0641097336038755
47128,0.03
47130,0.04
47133,0.03
47143,0.05
47147,0.064343102178208
47152,0.0626528405832777
47155,0.0657543609547644
47157,0.05
47159,0.04
47165,0.03646874715958634
47167,0.03
47168,0.03
47169,0.04
47171,0.04
47174,0.0628731645860269
47175,0.03
47186,0.03
47195,0.04326613780656674
47197,0.03
47201,0.05
47202,0.0680050836204105
47203,0.0627888492741123
47207,0.03
47208,0.04
47210,0.03
47211,0.04
47214,0.03
47215,0.065770391717537
47217,0.0585626363985879
47221,0.04785803620836745
47223,0.06550712783629975
47228,0.03
47230,0.0595793999738079
47233,0.03
47240,0.051259191391905004
47246,0.04
47247,0.0595650067181871
47250,0.03
47251,0.03
47267,0.035
47269,0.04
47278,0.035
47280,0.05169666550003713
47281,0.0616623504040418
47282,0.035
47284,0.0648476816196958
47292,0.04
47299,0.064312136086724
47300,0.044093355283921165
47302,0.03
47306,0.0609809613570303
47310,0.05
47312,0.0671114407376798
47315,0.0554635612124886
47318,0.03
47323,0.05000000000000001
47325,0.03
48002,0.05
48004,0.0459354468223582
48008,0.0626914335118256
48009,0.04554995038408244
48010,0.05590737737147815
48012,0.05
48015,0.0586946560298561
48016,0.0630285456989747
48017,0.05862855669845537
48018,0.0638466814315985
48019,0.043985513188848725
48020,0.035
48021,0.05201913107965217
48027,0.05481593121135566
48031,0.04
48034,0.048190128407087876
48036,0.04899712451607155
48039,0.048373190834545575
48041,0.0670368221248448
48043,0.045
48045,0.04
48048,0.04
48050,0.052192360437712
48051,0.06152196732936395
48053,0.051397909759613655
48061,0.051127938982041585
48063,0.0507417432290264
48064,0.05561111425146595
48065,0.03
48070,0.0509553765036056
48074,0.03
48075,0.057808519780334765
48079,0.03
48080,0.04696633939499676
48082,0.0646423858489952
48086,0.05339781877705296
48087,0.04069810473132525
48088,0.05084461020399835
48090,0.0629660357611895
48091,0.03
48092,0.04565699665713125
48094,0.04807810969886281
48095,0.05939480758230376
48096,0.05881222240847478
48097,0.0628937914921636
48098,0.042977187806034
48099,0.035
48104,0.03936946446049695
48105,0.0652221278932142
48112,0.0614619258730494
48115,0.04
48116,0.04489093528964296
48117,0.0509910437536074
48119,0.040479764465982594
48123,0.05
48126,0.0628812161803853
48127,0.062826843255395
48129,0.0630816736639795
48130,0.0611519054824052
48131,0.0578162962563164
48132,0.045739384633505104
48137,0.04
48139,0.05034054060512483
48140,0.056254083828096255
48141,0.03
48144,0.04
48146,0.04540662346303847
48147,0.051379051554478
48148,0.043306358925085726
48150,0.04
48152,0.033427670485681724
48155,0.044040886893455734
48166,0.03
48171,0.03
48173,0.0637898796762904
48174,0.03
48176,0.062679788368138
48185,0.03
48188,0.04
48193,0.035
48194,0.03298752357010613
48198,0.05071297415471965
49002,0.063462052017727
49007,0.053257653517763966
49008,0.03
49015,0.03
49018,0.04665274824691573
49020,0.05
49022,0.0437901478605719
49023,0.046232870015477295
49028,0.03
49029,0.0434369273272667
49035,0.0625579272408471
49045,0.06113579986876605
49048,0.06553555371185575
49050,0.0536669767900842
49055,0.044985405278923155
49061,0.04
49063,0.0628422570632851
49068,0.0606350632222939
49069,0.05051941889396375
49080,0.0375
49082,0.04
49086,0.03
49090,0.0459570649029974
49092,0.06263962086005509
49099,0.05500129562762207
49109,0.05
49110,0.05
49125,0.047878700004948316
49127,0.0638798775308639
49138,0.0463987363050584
49140,0.05
49155,0.0425786906898705
49160,0.051202245549083335
49161,0.04647457566545435
49176,0.047656801623724536
49180,0.05
49182,0.040584631327020504
49183,0.04
49192,0.057587856046799155
49200,0.045760987384170546
49201,0.0616672407154823
49214,0.0628851624451716
49215,0.045808370020074804
49217,0.04
49219,0.0570388237080654
49220,0.052322439111046296
49221,0.05140153981393117
49223,0.04
49224,0.03
49228,0.043333333333333335
49235,0.0426358860751024
49244,0.04361424054158513
49246,0.05959626021525557
49247,0.04594797990084505
49248,0.0609486094674893
49253,0.0451865079894991
49259,0.0658716742987864
49261,0.05397846572259614
49267,0.0649504979086134
49269,0.03
49278,0.0525063936074193
49292,0.06023452333080305
49301,0.045600458925286275
49307,0.0621295951702967
49323,0.05750917034039035
49328,0.050527554383446804
49329,0.0461253294408525
49331,0.05174797409786974
49333,0.03
49341,0.036630687791467
49343,0.0649153751013904
49353,0.05
49355,0.04
49358,0.0670866423862054
49361,0.058697573552085804
49364,0.03
49367,0.0436968348619309
49368,0.05
49373,0.05219313103806444
50002,0.05
50003,0.060100389014035055
50015,0.0621505412370338
50025,0.04
50030,0.05
50031,0.06152827332691425
50033,0.0634462498631879
50041,0.05142555164222776
50042,0.05543730914485375
50058,0.0660113793208299
50066,0.059977210570987594
50076,0.0662257878910933
50077,0.0624621957254995
50081,0.0647133117864003
50082,0.04208836289293666
50087,0.03
50098,0.05
50099,0.04192420549374722
50102,0.0619516410434014
50108,0.05
50110,0.05
50115,0.03
50117,0.03
50129,0.05805589191820296
50139,0.0407236759944984
50143,0.0657785906250511
50146,0.04077948268886
50147,0.057404197188542054
50151,0.0640419152007071
50164,0.0588910172237606
50165,0.05
50168,0.052279487325514795
50176,0.0619328886557138
50184,0.06402052140040736
50196,0.051937802639581664
50197,0.0611108150026557
50198,0.0614920053252308
50199,0.0632513358776787
50215,0.0627783928646963
50218,0.04924067274589714
50222,0.03
50231,0.0462938484442548
50236,0.05585294064478543
50252,0.04
50259,0.03
50265,0.059759973873329
50267,0.065864169972037
50281,0.03
50282,0.0414917898862085
50283,0.0433057279957088
50288,0.0633324054879742
50296,0.0643775617504004
50332,0.0599969248699243
50342,0.0629558398394237
50349,0.06255597139399706
50353,0.05446378340153676
50359,0.05466205794550375
50369,0.047739254069520606
50402,0.06402797026143582
50403,0.06588604742335916
50408,0.0616684219805053
50410,0.0563227578669259
50412,0.0634022517338142
50417,0.0642292325080398
50421,0.055483506975758004
50422,0.0612998397978701
50425,0.03
50426,0.0455630393453394
50429,0.0566282240090162
50433,0.0660767624979812
50436,0.05
50442,0.0469445294299549
50447,0.0673048356174055
50463,0.0651958087332279
50468,0.055065407354766754
50471,0.0651332750390279
50480,0.0614634290414618
50481,0.0672609466602042
50484,0.0615158239367668
50490,0.06483640937731594
50493,0.03
50496,0.05195174362043835
50502,0.05774157393184152
50509,0.0642259546601314
50523,0.06548035900223508
50532,0.050857182311947746
50539,0.03
50543,0.05520089924317347
50550,0.0435544963536487
50551,0.0608377783376912
50562,0.052086780429387323
50574,0.062701471459091
50576,0.06430724614300433
50582,0.035
50584,0.0596441247956447
50585,0.0641028051682223
50592,0.06244398155481144
50598,0.03
50599,0.0646706179577577
50601,0.05696152856332965
50615,0.046895127045291
50616,0.05
50639,0.05000000000000001
50641,0.03
51002,0.03
51009,0.0630489182247014
51012,0.03
51014,0.0602056251185302
51016,0.0628984431248449
51036,0.0450745512973886
51042,0.04685074705700725
51047,0.03
51053,0.0450012760124095
51055,0.0640670301272128
51058,0.061253992161332066
51074,0.0626364046110892
51108,0.05204841568793532
51119,0.059574652882941705
51132,0.0411542997746741
51135,0.064124485378548
51152,0.0652053571356453
51162,0.0631083406371428
51184,0.041058527707634004
51185,0.03
51202,0.035519412616228596
51217,0.05
51230,0.05314138282311514
51242,0.0652273771950093
51250,0.054993470412431106
51266,0.03
51269,0.0623663743719912
51272,0.0503554305060378
51309,0.05
51316,0.0526910322571023
51318,0.0493854801017078
51334,0.0616571388353004
51342,0.03
51352,0.04
51357,0.05
51373,0.0655950768584874
51380,0.0617827319622277
51390,0.05
51402,0.0644182265706137
51417,0.03
51428,0.03
51449,0.03
51454,0.05728252342780305
51474,0.05
51486,0.03
51492,0.03
51495,0.05
51504,0.05
51507,0.051969515810234054
51535,0.04
51559,0.03
51569,0.0650210900889605
51571,0.053337295372391604
51573,0.06502226873282126
51621,0.0674321519565564
51649,0.060566062349033375
51660,0.05
52008,0.0626571056913303
52017,0.04520159777419975
52023,0.04
52028,0.0439245080933693
52037,0.04
52045,0.0651464780476533
52060,0.050636850688988704
52062,0.0650210136289116
52063,0.05725640608370415
52114,0.03
52121,0.05434445722621457
52127,0.0621085040769234
52140,0.05
52155,0.04
52170,0.0591627699566266
52177,0.03
52178,0.03
52182,0.047882029748894675
52183,0.03
52185,0.05
52200,0.04
52211,0.0602617931672909
52228,0.03
52233,0.05
52246,0.04
52250,0.05
52269,0.05600158105866837
52294,0.0656347218971383
52305,0.03
52331,0.05
52332,0.057446660373030804
52364,0.0435277889135676
52380,0.04
52405,0.05
52411,0.03
52416,0.0566307104476391
52448,0.05334010343895611
52449,0.0655959048361402
52455,0.05
52512,0.03
52520,0.0442297474335973
52525,0.0404449311473946
52529,0.0460619812033498
52547,0.0611253156833895
52550,0.04
53003,0.06362626249368414
53005,0.0621376685866299
53013,0.0540508500162022
53016,0.0610395334987426
53022,0.04
53033,0.04
53034,0.05
53054,0.06096684018467463
53062,0.0464932085790674
53072,0.03
53084,0.0609375676017766
53089,0.0629180446770145
53096,0.057220714123635254
53097,0.04666666666666667
53107,0.05
53119,0.03
53125,0.0419040055310072
53130,0.05728381281614344
53133,0.03
53147,0.05986902013288314
53150,0.045670902473633604
53153,0.05
53161,0.0600595597873316
53172,0.04
53175,0.04
53181,0.0565826147963226
53185,0.0635317668539727
53201,0.0597736301119295
53211,0.05
53229,0.04
53255,0.0601677001856795
53257,0.0624990066136551
53258,0.0634881340378353
53262,0.03
53271,0.05
54022,0.0440883406397715
54024,0.04
54039,0.04
54040,0.05
54042,0.0628636701860445
54054,0.04
54077,0.05573909115960465
54090,0.0646635179938845
54099,0.05
54102,0.03
54106,0.0608183522475006
54128,0.03
54145,0.0421683409312669
54150,0.0647931572561519
54160,0.0652818033506791
54165,0.03
54184,0.05698619289553535
54186,0.03
54215,0.06773138753308056
54232,0.05
54250,0.0523472902731591
54257,0.0698665951207387
54265,0.06720830858725124
54273,0.05
54275,0.064305587613263
54304,0.07011000019674243
54318,0.063515410732835
54322,0.0573674006329451
54323,0.05837002844245845
54327,0.03
54328,0.06416622564122217
54329,0.0616175036899725
54331,0.04
54343,0.0644635607794362
54357,0.0638754990939803
54364,0.05
54367,0.0657446032601933
54371,0.0616277817352534
54373,0.05
54395,0.04911044196710296
54397,0.05
54415,0.03
54418,0.0598977373228433
54427,0.04789739129159695
54431,0.0577721355278002
54440,0.03
54449,0.0570460615860955
54528,0.042
54547,0.05
54549,0.03
54578,0.0649296997444743
54583,0.04707151267875485
54584,0.03
55029,0.04683523291378553
55038,0.05
55042,0.04343220076283095
55047,0.0428907792183043
55054,0.0654761308329
55060,0.0683994742570118
55078,0.0625417927568886
55093,0.0434227130149015
55097,0.03
55102,0.0436834522194693
55105,0.0644683935037468
55114,0.0563482538880802
55118,0.03
55119,0.0669164266158079
55122,0.0646882627472388
55124,0.0625092040288773
55145,0.05
55167,0.06359715366498214
55188,0.03
55202,0.056077784378614305
55214,0.0426681520598976
55228,0.04
55236,0.0418255674819101
55245,0.03666666666666667
55246,0.05
55250,0.0565956886720063
55262,0.03
55291,0.06325998492083346
55306,0.03
55324,0.05000000000000001
55341,0.0419832255742324
55350,0.03
55351,0.05428939436941237
55383,0.0621955671041737
55386,0.03
55406,0.03
55410,0.03
55411,0.045838321612139465
55416,0.0458459445563943
55427,0.0610799964220642
55438,0.035
55462,0.0620946845395499
55463,0.0510396493982323
55467,0.0441253720592143
55490,0.0613674081618624
55492,0.04
55502,0.05
55506,0.0646925904618312
55527,0.0623005759486073
55533,0.05
55536,0.03
55544,0.03
55545,0.054906947934903916
55547,0.03
55551,0.03
55566,0.04
55571,0.0621967730010711
55583,0.03
56001,0.05
56002,0.060875804859561546
56003,0.04824033789716025
56004,0.035
56005,0.055880906000988176
56006,0.03419658814387245
56007,0.05658758969107786
56008,0.04872021141411345
56009,0.06596854172361598
56010,0.0632539868117673
56011,0.03
56013,0.06324587483169664
56017,0.05
56018,0.060307493050775596
56023,0.03
56024,0.0633673123709076
56030,0.06313155001361505
56031,0.0609819398168087
56032,0.05
56033,0.05215975385001765
56034,0.06022011573286801
56035,0.0629688735329086
56036,0.05747236611539798
56039,0.03
56043,0.05639291600048015
56044,0.0696370248067702
56046,0.0666988731801721
56048,0.03
56052,0.06110061576404242
56054,0.05493553747019076
56055,0.05692427469157285
56057,0.04469694223645395
56062,0.0646464714667277
56066,0.043333333333333335
56069,0.043649983800002866
56070,0.0631718030718878
56077,0.0617775135989471
56078,0.05454754544957869
56079,0.04543627603975175
56081,0.0559821928438979
56083,0.0571405042537269
56085,0.05
56086,0.059664856211048
56087,0.048319487611721675
56088,0.0622289946266923
56089,0.0634565102280095
56090,0.03
56091,0.05
56096,0.0641798462674195
56097,0.0448099653824162
56098,0.056585142215179504
56099,0.032
56101,0.05
56102,0.04
56106,0.0499561002587143
56107,0.05740575442585723
56114,0.0520755685450193
56116,0.058534391357065965
56121,0.05102162040159444
56122,0.0666468922825555
56123,0.0628464035624538
56124,0.06337450402447509
56126,0.03
56130,0.03
56131,0.05
56136,0.045
56137,0.04
56140,0.0625148044810561
56143,0.055714573649814456
56145,0.051439636995610646
56147,0.0513478071943055
56148,0.03
56149,0.065773286546428
56152,0.05509267120574522
56153,0.03
56154,0.062268734094906
56155,0.057459682274192826
56157,0.03
56158,0.03
56161,0.05410682333891563
56162,0.05456503430761426
56164,0.0661143176402459
56165,0.0673285980368395
56166,0.0463959157319165
56167,0.051911098623899005
56168,0.056440109991494444
56169,0.064382565063663
56170,0.03
56171,0.051792507118606196
56172,0.0447074750864667
56173,0.0627527742626687
56174,0.03
56176,0.046886382654614096
56177,0.03723417190063825
56178,0.0582757791857884
56179,0.050884022090363246
56180,0.04
56181,0.061957418861671595
56182,0.045
56185,0.0539314013504386
56186,0.05892283132279699
56194,0.058111153544056354
56195,0.05562498685008605
56196,0.0628753235416611
56197,0.0614725198637968
56198,0.05404852208005135
56203,0.04
56205,0.0637072687811634
56209,0.057981707804938
56211,0.0602925680437583
56212,0.0460812879612542
56214,0.06366655392654476
56221,0.0452019484209688
56224,0.03
56225,0.04
56226,0.0637539421758753
56229,0.0624590188109883
56233,0.04818579175926633
56234,0.05932327012751957
56239,0.051316077935870834
56240,0.06401233141423948
56241,0.053797272661716605
56243,0.056769073377513225
56244,0.0604525378075357
56247,0.0665831689124633
56248,0.059037133603946905
56249,0.04615203142230105
56251,0.059429935400929404
56252,0.05258359020284897
56254,0.0592000451878982
56258,0.05452329780825952
56260,0.05347456236169181
56262,0.05176733063099564
56263,0.0632463898829065
56264,0.03
57003,0.058203419419690296
57019,0.06726368109224344
57028,0.0693567511716956
57033,0.03
57039,0.06115854001863275
57046,0.05709115679895772
57049,0.03
57073,0.05
57089,0.058893911687864064
57106,0.05
57115,0.03
57119,0.0644373219820317
57121,0.0624795318747889
57124,0.03
57132,0.0538962403263664
57143,0.03
57145,0.03
57153,0.0633595853005745
57160,0.05769855752679445
57163,0.05025988479125587
57168,0.05
57171,0.05
57180,0.04
57200,0.0445463871269137
57207,0.05
57209,0.05
57212,0.0669083252748955
57227,0.05302439057264525
57240,0.0645796084330522
57253,0.0648443621051182
57262,0.054764837205890454
57283,0.06181140074447413
57287,0.0614218228538605
57289,0.057602998051369154
57300,0.05
57301,0.0666456618320919
57303,0.0695729880167951
57306,0.05
57307,0.03
57315,0.05
57350,0.06469105340330325
57358,0.0639264741539231
57368,0.05
57375,0.04
57382,0.0665631583903857
57383,0.04
57395,0.0411106250432005
57415,0.0424088458636058
57427,0.05
57437,0.0663195312750251
57456,0.05
57463,0.054109125429255875
57469,0.045
57476,0.0425815829321294
57477,0.041901948701210154
57479,0.05
57483,0.0658198441082901
57489,0.0625184119439417
57499,0.0671131260475665
57505,0.03
57511,0.0640430598082038
57515,0.0430591710943906
57534,0.05
57540,0.05
57541,0.05983719625527503
57544,0.05
57549,0.066335803858508
57564,0.04
57571,0.0675671904495577
57579,0.047989904472789
57606,0.05990170346190319
57612,0.0419974376004505
57620,0.05
57623,0.045
57630,0.058461257826700086
57631,0.045
57645,0.05
57650,0.0627326146581361
57655,0.03
57659,0.05
57661,0.06604215193607316
57664,0.0676504817235461
57672,0.0541637037189815
57712,0.0663277752752384
57721,0.0644875609167992
57733,0.0651121961698965
57742,0.0566865744589798
57751,0.0555335873622734
57757,0.062329351154683924
57760,0.0413108687527562
58001,0.03
58003,0.03
58008,0.0449763084740561
58010,0.04
58014,0.03
58017,0.03
58024,0.0621568248976067
58037,0.06290106867563
58039,0.0614036098381666
58046,0.051790124112000846
58052,0.04
58059,0.055950015697708376
58060,0.04314038117570125
58065,0.0602890298360196
58066,0.03
58068,0.05164448257695295
58069,0.0625202764223387
58072,0.04
58079,0.04
58082,0.0458992764942666
58083,0.05000000000000001
58086,0.05
58092,0.0631197507741255
58095,0.05741186458334175
58104,0.0593752985554501
58106,0.05213660266672205
58109,0.05
58110,0.05
58117,0.03
58118,0.0647201809543523
58131,0.0610728270508921
58140,0.0669230468831626
58142,0.0621888616066052
58145,0.0475297182996993
58146,0.03
58149,0.05255813729683935
58151,0.05
58152,0.04667473335591335
58157,0.03
58171,0.0606327652153626
58177,0.0550340134280452
58180,0.04855694251706467
58182,0.035
58185,0.0463248641064444
58194,0.05280835905174315
58195,0.0610117099557324
58204,0.0419930204300778
58205,0.0439792624149528
58210,0.04
58211,0.03
58215,0.05
58218,0.0620691822117305
58220,0.04
58226,0.038508671345423025
58227,0.0594217486854326
58235,0.0616968339330314
58243,0.05
58244,0.03
58246,0.05143525823793725
58255,0.03
58260,0.03
58262,0.04
58266,0.04
58267,0.043784045042773
58278,0.05
58289,0.04
58292,0.0436459807495165
58301,0.0620454751937784
58303,0.056501586030965174
58304,0.0623487552604494
58305,0.05
59006,0.03
59009,0.05870391761160261
59016,0.061883722671862075
59023,0.04
59025,0.0436496751935798
59026,0.0651258639548969
59035,0.0617813690651047
59056,0.041894076558823046
59062,0.0662807060040162
59065,0.0629856589302605
59067,0.056031914731896254
59070,0.0618190493373484
59086,0.05590233995815675
59089,0.05586055798249215
59090,0.0625906072267199
59093,0.04
59094,0.05
59106,0.037122012207002
59107,0.05792685584555982
59111,0.0617838737329084
59122,0.052892941097016324
59130,0.062841057430536
59136,0.0421963175490214
59153,0.04
59160,0.03
59162,0.0420607833203255
59165,0.06553670415776768
59170,0.05
59178,0.0570435218188418
59183,0.05479186744225237
59187,0.0422398792122864
59193,0.05
59196,0.0650425503929171
59198,0.03
59210,0.0635934522231667
59220,0.0674400146717832
59222,0.0630818985637752
59224,0.06489543133050475
59225,0.05
59226,0.0620541654599678
59230,0.0531546401924504
59234,0.05
59238,0.065998647158203
59244,0.05000000000000001
59249,0.0636988079201769
59250,0.03
59257,0.03
59260,0.0631820005498481
59268,0.03
59270,0.04
59271,0.05284982351593974
59272,0.0619794148090717
59273,0.05826301687242325
59277,0.03
59279,0.05
59288,0.0664712107478398
59295,0.05
59299,0.0635505464040515
59309,0.051402572974413696
59310,0.064323775731927
59312,0.0622000745523159
59317,0.06322689554449976
59318,0.0633053640781439
59325,0.03
59331,0.05
59340,0.0628727159662392
59343,0.06373555708594984
59346,0.06514011144257145
59350,0.05184901286194443
59353,0.0619391873273491
59358,0.061595817762811
59359,0.06561045744447563
59360,0.0669814013105041
59365,0.05
59366,0.0625725055984385
59368,0.06467942660019214
59375,0.0653926043271126
59378,0.057682614559279
59383,0.0646209252544846
59384,0.061964812433989935
59392,0.05
59397,0.0623682569840692
59401,0.0402211390347988
59410,0.05816148311481895
59416,0.0632030375449412
59418,0.0644062958363197
59426,0.05
59436,0.04
59439,0.0628574090424732
59445,0.0625708725867821
59449,0.05
59457,0.03
59459,0.0646021928176714
59468,0.0629340531958058
59472,0.0608979926707197
59476,0.05000000000000001
59481,0.0672671770365109
59497,0.0631692645490936
59501,0.03
59507,0.0652057342359298
59508,0.05
59512,0.04792834619727737
59515,0.062361897602691854
59519,0.0627700195560435
59523,0.0641366157556227
59525,0.03
59526,0.05201069411326327
59527,0.03
59534,0.0636781188800516
59535,0.0635047717915173
59546,0.03588283493348185
59551,0.0639817110829196
59560,0.05
59577,0.0630320210054078
59580,0.06411449086369775
59582,0.0501803206684894
59584,0.0604072639009097
59588,0.06383807864400991
59590,0.0617128036918488
59599,0.04991851334663768
59606,0.04907544181979284
59611,0.03
59627,0.065036006281837
59628,0.0633601560073065
59636,0.05042528606161655
59641,0.0643309080961871
59646,0.0576452043186352
59647,0.0381353874851037
59648,0.05
59652,0.06704983114804
59653,0.04
59661,0.0652628977723325
59662,0.0633834594472682
59664,0.0629121101445668
59666,0.04655164705104765
59669,0.0615164662447708
60005,0.0668781481711248
60007,0.0663019475118187
60009,0.0657825557800364
60013,0.0627178231469753
60025,0.0622390023803283
60027,0.03
