site_type,name,latitude,longitude,municipality_code,importance,name_reprocessed
castle,Ouvrage de Charmes B Sud (Château),48.6208634,5.8155834,54120,0.06907520796661863,Ouvrage de Charmes B Sud 
castle,Château de Varennes,47.3852277,-0.6493847,49329,0.06905805759752838,Château de Varennes
castle,Château de Montmorency,50.367773,3.1854375,59414,0.0690499153980981,Château de Montmorency
castle,Château d'Armainvilliers,48.7500845,2.746416,77470,0.06902225791161025,Château d'Armainvilliers
castle,Château du Grand Pressigny,46.9217415,0.8030905,37113,0.06902103452337913,Château du Grand Pressigny
castle,Ouvrage du Chanot (Château),48.627265,5.9349144,54073,0.06901604198011607,Ouvrage du Chanot 
castle,Château de Castries,43.6774859,3.9869553,34058,0.06901053091333727,Château de Castries
castle,Château de Menars,47.638728,1.410576,41134,0.0689721079163539,Château de Menars
castle,Château de Salva Terra,44.5910219,1.0196054,47292,0.06896817344327094,Château de Salva Terra
castle,Château d'Ainay-le-Vieil,46.6681725,2.549772,18002,0.06896131371883937,Château d'Ainay-le-Vieil
castle,Château du Buisson,48.50931,2.4598245,91135,0.06896074676269211,Château du Buisson
castle,Château de La Lande,46.4699406,1.8947923,36061,0.06895863561877932,Château de La Lande
castle,Château du Poët-célard,44.6024297,5.1030937,26241,0.06895263916613929,Château du Poët-célard
castle,Château de Séguinot,44.1621563,0.3091865,47195,0.0689468215870376,Château de Séguinot
castle,Château des Simianes,45.1139439,5.7588244,38200,0.0689393698743477,Château des Simianes
castle,Corps de garde (Château),48.5586768,7.6665075,67212,0.06893167247823451,Corps de garde 
castle,Château de la Roche-Faton,46.7157988,-0.1335458,79149,0.06892821306843379,Château de la Roche-Faton
castle,Château de Kintzheim,48.2561044,7.3865601,67239,0.06892432396173184,Château de Kintzheim
castle,Château de Bourg-Archambault,46.382148,1.0019078,86035,0.06890691234423588,Château de Bourg-Archambault
castle,Château de Bas,48.7313915,6.1653435,54115,0.06890300766728912,Château de Bas
castle,Château d'Ecouen,49.0173505,2.378398,95205,0.0689027036406858,Château d'Ecouen
castle,Manoir d'Ango (Château),49.9007555,0.9949355,76720,0.06889804003208508,Manoir d'Ango 
castle,Château de Saint-Loup-sur-Thouet,46.7897296,-0.1678206,79268,0.06887053125810359,Château de Saint-Loup-sur-Thouet
castle,Bastion des Dauphins (Château),43.499093,-1.4718575,64102,0.06886630225405463,Bastion des Dauphins 
castle,Château médiéval de Mantaille,45.250727,4.9116212,26010,0.06886480767164263,Château médiéval de Mantaille
castle,Château Saint-Jean,43.8906041,3.8787123,30200,0.06885869350630841,Château Saint-Jean
castle,Château de Cingé,46.7899084,0.9868821,37028,0.06885157589754601,Château de Cingé
castle,Bastion du Roi (Château),46.2057359,-1.3599429,17369,0.06883868370717551,Bastion du Roi 
castle,Château de Fleckenstein,49.0447285,7.7717959,67263,0.06883708622615552,Château de Fleckenstein
castle,Bastion de la Reine (Château),46.2039508,-1.3601837,17369,0.06882912817259737,Bastion de la Reine 
castle,Donjon de Loches (Château),47.124656,0.9966908,37132,0.0688204222638649,Donjon de Loches 
castle,Château du Lion D'Or,44.0180004,0.3135157,47134,0.06881897010234354,Château du Lion D'Or
castle,Château de Chaumont,48.3245255,3.1042135,89093,0.06881524454669384,Château de Chaumont
castle,Bastion de la Reine (Château),43.497692,-1.4727413,64102,0.06880293760191082,Bastion de la Reine 
castle,Châteaux de Bruniquel,44.0562877,1.6661523,82026,0.0687929710237857,Châteaux de Bruniquel
castle,Château à motte de la Haie-Joulain,47.5189709,-0.4609809,49323,0.06879207300091326,Château à motte de la Haie-Joulain
castle,Bastion de la France (Château),46.2037914,-1.3576329,17369,0.06879046177854575,Bastion de la France 
castle,Château d'Ozonville,48.707295,2.3869073,91027,0.06878142831447234,Château d'Ozonville
castle,CFPPA Tours-Fondettes (Château),47.4022608,0.637224,37109,0.06877360825689267,CFPPA Tours-Fondettes 
castle,Château de Malliac,43.9561575,0.224187,32290,0.06876576708854679,Château de Malliac
castle,Château de Brassac,44.2118998,0.9730027,82024,0.06875370000655917,Château de Brassac
castle,Bastion de France (Château),43.499777,-1.4738073,64102,0.0687506769225324,Bastion de France 
castle,Brun (Château),44.9137896,-0.6946046,33519,0.0687379842923164,Brun 
castle,Bastion Dauphin (Château),46.2055709,-1.3573628,17369,0.06873501974291987,Bastion Dauphin 
castle,Château d'Ancy-le-Franc,47.773939,4.1617432,89005,0.06873492777864307,Château d'Ancy-le-Franc
castle,Bastion du Roi (Château),43.4983548,-1.474678,64102,0.06872961291716857,Bastion du Roi 
castle,Château de la Chevalerie,48.4060215,0.0803435,72006,0.0687268547288552,Château de la Chevalerie
castle,Château de Grignon,48.8480456,1.9398048,78615,0.06871356243209889,Château de Grignon
castle,Château de Chantreuil,47.5066285,1.465446,41067,0.06871146923386541,Château de Chantreuil
castle,Château de Fleury-en-Bière,48.4459625,2.548327,77185,0.0687112978735124,Château de Fleury-en-Bière
castle,Château de Beaucastel,44.1048173,4.8517335,84039,0.06870642862373297,Château de Beaucastel
castle,Château d'Antigny,47.123925,4.573582,21274,0.06869997368897496,Château d'Antigny
castle,Château de Pau,43.2947921,-0.3755819,64445,0.0686946870514992,Château de Pau
castle,Château de Saint-Martin-de-Graves,43.4608857,3.4519369,34199,0.06869303255095266,Château de Saint-Martin-de-Graves
castle,Manoir de Veygoux (Château),45.9035715,2.9853285,63092,0.06869251103034762,Manoir de Veygoux 
castle,Château de Ferrières,48.81966,2.7120512,77181,0.06868562263922069,Château de Ferrières
castle,Château de Brézé,47.1745315,-0.0573601,49060,0.0686762872015248,Château de Brézé
castle,Ancienne commanderie de templiers de Moisy (Château),49.1147845,3.0826427,02512,0.06867524459229016,Ancienne commanderie de templiers de Moisy 
castle,Château de Leymarie,45.7684653,1.1454433,87015,0.0686752335154879,Château de Leymarie
castle,Château de Saint-Christophe,44.3523389,0.2792077,47214,0.06867449230469763,Château de Saint-Christophe
castle,Château de Sablé,47.8381519,-0.3329331,72264,0.06865499867829693,Château de Sablé
castle,Château de Mauremont,43.4571805,1.68021,31328,0.06864128308890483,Château de Mauremont
castle,Aile du Midi (Château),45.5644853,5.9179666,73065,0.06863712888121118,Aile du Midi 
castle,Château de Chevilly,48.0258701,1.8542111,45093,0.06861843102098307,Château de Chevilly
castle,Château de Saint-Amand,43.8501655,0.1285297,32119,0.06861683090355576,Château de Saint-Amand
castle,Ferme de Barive (Château),49.6154671,3.8823053,02690,0.0686145252610055,Ferme de Barive 
castle,Château de Saint-Maurice,47.6000232,2.0197784,41106,0.06861035350920347,Château de Saint-Maurice
castle,Château du Robillard,48.987123,-0.005235,14654,0.06860812683287303,Château du Robillard
castle,Château de Maison-Rouge,49.4771824,4.7599245,08116,0.06860172514006074,Château de Maison-Rouge
castle,Château de Coulans,48.014381,0.026458,72096,0.06859682000607559,Château de Coulans
castle,Château de Lourdon,46.460366,4.6467635,71264,0.06859634928454642,Château de Lourdon
castle,Château de Montecler,48.1270256,-0.4296317,53097,0.06859588679018928,Château de Montecler
castle,Château de la Groulais,47.4669876,-1.7643448,44015,0.06858864125930762,Château de la Groulais
castle,Château de Mourvilles-Basses,43.49227,1.699297,31392,0.06857018275740129,Château de Mourvilles-Basses
castle,Château de Vilpail,43.658968,4.839498,13097,0.0685672098422665,Château de Vilpail
castle,Caserne 2 (Château),48.5495157,7.4593227,67313,0.06854929256221631,Caserne 2 
castle,Château de Genoud,46.1259314,5.2672025,01069,0.06854414122496565,Château de Genoud
castle,Ouvrage de Villey-Saint-Étienne (Château),48.7140434,5.9592424,54584,0.06854187434349696,Ouvrage de Villey-Saint-Étienne 
castle,Château de Benauge,44.6646363,-0.26773,33008,0.06854011150570904,Château de Benauge
castle,Château de Bel Air,48.7608867,2.2079919,91064,0.06853615926553015,Château de Bel Air
castle,Château de Loubressac,44.8727066,1.8052921,46177,0.06851878361670971,Château de Loubressac
castle,Communs (Château),47.544519,-0.6754093,49200,0.06851579734678967,Communs 
castle,Château Solon,44.5938518,-0.3052122,33337,0.06850377358905935,Château Solon
castle,Château de Baville,48.5667446,2.1269363,91540,0.06849696295398608,Château de Baville
castle,Château de Sillans,45.3383387,5.3909285,38490,0.06849526009905892,Château de Sillans
castle,Château de Grissay,46.7694085,-1.18914,85084,0.06848586833528983,Château de Grissay
castle,Pavillon d’entrée du front Saint-Etienne (Château),47.2314904,6.0319389,25056,0.0684658919708411,Pavillon d’entrée du front Saint-Etienne 
castle,Château de Châtillon,46.4497514,4.8439178,71584,0.06846201357279069,Château de Châtillon
castle,Château et ses dépendances,49.2343585,-0.46118,14543,0.06845985123218656,Château et ses dépendances
castle,Château de Farcheville,48.4254777,2.287191,91100,0.06845699356254953,Château de Farcheville
castle,Château de Maisons-Laffitte,48.9472185,2.1537767,78358,0.06845528867457631,Château de Maisons-Laffitte
castle,Fort de Savoie (Château),44.1834995,6.629089,04061,0.06843916794006492,Fort de Savoie 
castle,Château de Mâlain,47.3270841,4.7880956,21373,0.06843092418680055,Château de Mâlain
castle,Château de Belvoir,47.3172977,6.6026979,25053,0.06842541983128254,Château de Belvoir
castle,Château Colbert,47.0063708,-0.7471556,49192,0.06841769208973127,Château Colbert
castle,Château Guillaume,46.480397,1.1918536,36094,0.06841758095969912,Château Guillaume
castle,Château de Peyrolles,43.6482027,5.5837853,13074,0.06841694941150375,Château de Peyrolles
castle,Château Martouret,45.524726,4.259293,42005,0.06840221886428233,Château Martouret
castle,Château De Galleville,49.7315886,0.7881657,76219,0.06839370543350866,Château De Galleville
castle,Abbaye de Saint-Séverin (Château),48.1503675,2.70894,77099,0.06838492529371551,Abbaye de Saint-Séverin 
castle,Château,43.4075448,1.8755616,11362,0.068384454771191,Château
castle,Château de Rabaté,47.1197738,0.0297672,86210,0.06838208297296969,Château de Rabaté
castle,Castrum (Château),45.6589859,4.7192243,69148,0.068381946654281,Castrum 
castle,Château de Magny,46.0384355,4.3965975,69070,0.0683673278809499,Château de Magny
castle,Château de Bel Accueil,45.6458655,5.2320755,38415,0.06835135857900795,Château de Bel Accueil
castle,Château de Champvallins,47.846282,2.0036978,45300,0.06835021337447647,Château de Champvallins
castle,Château de Diant,48.2792141,2.9949414,77158,0.06834970327706733,Château de Diant
castle,Château de Foulletorte,48.1753415,-0.2724495,53221,0.06834889809764186,Château de Foulletorte
castle,Château de Saint-Sorlin,45.8828879,5.37524,01386,0.0683319741022622,Château de Saint-Sorlin
castle,Château de Mazelières,44.1821,0.384842,47090,0.06833132478639749,Château de Mazelières
castle,Château de Vérone,44.3227904,5.0646492,26377,0.06832759987191728,Château de Vérone
castle,Château des Étournelles,49.3721913,2.4482841,60106,0.06832652392912636,Château des Étournelles
castle,Château de Greifenstein,48.7358614,7.3341115,67437,0.06832540201455939,Château de Greifenstein
castle,Château de Mison,44.2634007,5.8395153,04123,0.06830736954101982,Château de Mison
castle,Château du Grand Chesnay,48.8313547,2.1234252,78158,0.06830157432583561,Château du Grand Chesnay
castle,Château du Morimont,47.4455683,7.214224,68243,0.06829848875423737,Château du Morimont
castle,Château du Landskron,47.4884072,7.4907262,68182,0.06829235337696424,Château du Landskron
castle,Kergroadez (Château),48.4781894,-4.6729906,29017,0.06826943184652365,Kergroadez 
castle,Château de Juvigny,49.0151463,4.2651397,51312,0.06826700652465456,Château de Juvigny
castle,Château de la Motte,50.1093991,4.0758958,59347,0.06825931543212035,Château de la Motte
castle,Château de l'Hers,44.0541859,4.7917123,84037,0.06825896169694035,Château de l'Hers
castle,Château de Rosanbo,48.6258045,-3.5528054,22119,0.0682588009640484,Château de Rosanbo
castle,Château de la Roquette (ruines),43.958421,3.8976091,30093,0.06825659096909205,Château de la Roquette 
castle,Maison-forte de Louvigny (Château),48.9624259,6.1817541,57422,0.06825413680793624,Maison-forte de Louvigny 
castle,Duché (Château),44.012949,4.4197437,30334,0.06825259805231514,Duché 
castle,Château de Bellinglise,49.5356425,2.8166655,60206,0.06825063675273149,Château de Bellinglise
castle,Château de la Source - Présidence de l'Université,47.8506586,1.933854,45234,0.06824049398736787,Château de la Source - Présidence de l'Université
castle,Demi-lune de Secours (Château),43.4998818,-1.4727297,64102,0.06823400905565785,Demi-lune de Secours 
castle,Musée du Palais de l’Archevêché (Château),43.5317393,5.4481441,13001,0.06823319065405109,Musée du Palais de l’Archevêché 
castle,Ancien monastère des Dames de l'Assomption (Château),48.63233,4.9526863,52448,0.06823087382438195,Ancien monastère des Dames de l'Assomption 
castle,Château,46.6925488,-0.0891055,79197,0.06821911766023353,Château
castle,Fort-Bloqué (Château),47.7349817,-3.50482,56162,0.06820313554484088,Fort-Bloqué 
castle,Château de Faulin,47.517613,3.5962397,89225,0.06820239756169048,Château de Faulin
castle,Château d'Échuilly,47.1406055,-0.313099,49125,0.06820136257629959,Château d'Échuilly
castle,Château de Bachac,44.3740712,0.0464175,47227,0.06819738116886488,Château de Bachac
castle,Domaine de Saint-Aubin-d'Ecrosville (Château),49.140804,1.007919,27511,0.06819427975535891,Domaine de Saint-Aubin-d'Ecrosville 
castle,Château de Cocove,50.8350985,2.0645685,62699,0.06819421169049919,Château de Cocove
castle,Batterie 1 (Château),48.5573538,7.4568144,67085,0.06819340653800021,Batterie 1 
castle,Chateau de Chémery,47.345153,1.4799903,41049,0.06818462268372164,Chateau de Chémery
castle,Château de Bégué,44.0389278,0.2836445,47134,0.06817454364339595,Château de Bégué
castle,Château des Courades,45.6262154,-0.1658521,16366,0.06817065095540797,Château des Courades
castle,Château de Frasne-le-Château,47.4633415,5.895172,70253,0.0681665199446336,Château de Frasne-le-Château
castle,Château de la Roche,44.1972189,0.3125785,47318,0.06814660769455161,Château de la Roche
castle,Château de Laxion,45.3800112,0.9301274,24134,0.06814539237485215,Château de Laxion
castle,Château de La Boissière Beauchamp,48.72486,1.9407745,78334,0.06813783343878049,Château de La Boissière Beauchamp
castle,Séguin (Château),44.7952295,-0.415331,33245,0.0681287931967918,Séguin 
castle,Château du Sou,45.981366,4.639074,69105,0.06812654297097595,Château du Sou
castle,Château de Montavie,45.1336747,5.7517642,38057,0.06812513586716892,Château de Montavie
castle,Château de Valinches,45.4576155,4.0575845,42140,0.06811659583396032,Château de Valinches
castle,La Ferrade (Château),44.7877615,-0.578742,33550,0.06811631353256328,La Ferrade 
castle,Château des Florainville,48.8657773,5.3091781,55044,0.06810721189417766,Château des Florainville
castle,Château de Poncié,46.2019905,4.70171,69084,0.06810675352001735,Château de Poncié
castle,Château de Cressia,46.524358,5.48308,39180,0.06810546138708573,Château de Cressia
castle,Château baronial,46.5690128,0.6490339,86070,0.06809985162524607,Château baronial
castle,Château de Maurivet,46.7041196,-0.0877497,79197,0.06809915166523177,Château de Maurivet
castle,Château du Roussillon,44.51751,1.4582378,46340,0.0680972546444093,Château du Roussillon
castle,Château D'Aux,47.1865455,-1.6734765,44101,0.06809637192062404,Château D'Aux
castle,Logis (Château),47.5450225,-0.6759606,49200,0.06809067014036126,Logis 
castle,Château de Voisins,48.6305105,1.7560795,78557,0.06808513395791402,Château de Voisins
castle,Château de la Hille,43.0787672,1.4716011,09202,0.06808104874501052,Château de la Hille
castle,Château de la Villaumaire,47.227968,0.2626865,37118,0.06808061376710789,Château de la Villaumaire
castle,Château de Thoiry,48.8638402,1.7959657,78616,0.0680760202598461,Château de Thoiry
castle,Château de Montlédier,43.5064695,2.4155785,81209,0.0680760164822183,Château de Montlédier
castle,Château d'Assas,43.9083173,3.5403921,30040,0.06807266041383586,Château d'Assas
castle,Château de Savianges,46.6875609,4.601137,71505,0.06807250242030026,Château de Savianges
castle,Château Sainte Agnès,43.8005224,7.4633012,06113,0.06807233591294139,Château Sainte Agnès
castle,Château de Pinceloup,48.5823014,1.8825946,78601,0.06807161151161159,Château de Pinceloup
castle,Château de Richebourg,48.8241563,1.6369219,78520,0.0680589732849393,Château de Richebourg
castle,Château de Vallière,49.122932,2.6118945,60432,0.06805714725724006,Château de Vallière
castle,Château de Sauveboeuf,45.0947289,1.1987071,24014,0.06805648459791266,Château de Sauveboeuf
castle,Château de Landiras,44.5864085,-0.437103,33225,0.06805513518199693,Château de Landiras
castle,Ancienne école d'infirmières (Château),44.8990194,6.6457752,05023,0.068052886921576,Ancienne école d'infirmières 
castle,Château de Puéchassaut,43.720693,2.0877308,81040,0.06805005432262037,Château de Puéchassaut
castle,Château d'Épierre,45.4550836,6.298643,73109,0.06804864816455057,Château d'Épierre
castle,Chanteloup (Château),48.1065176,0.3412535,72335,0.06803572255031384,Chanteloup 
castle,Château de Coux,47.1571357,-0.1214068,49215,0.0680352924087036,Château de Coux
castle,Château d'Écuelle,48.7774715,6.268214,54089,0.0680351424629627,Château d'Écuelle
castle,Château de Salm,48.4531455,7.1403348,67066,0.06802384381060259,Château de Salm
castle,Château de Vaugrenant,46.9767071,5.833138,39439,0.06801899296987021,Château de Vaugrenant
castle,Château Delphinal Castrum Cervia,45.1413713,4.8207676,26341,0.06800988926913606,Château Delphinal Castrum Cervia
castle,Château de Sûre,45.9306061,4.9643615,01333,0.06800985768809865,Château de Sûre
castle,Château de Rochegude,44.2475883,4.8283241,26275,0.06799842317922107,Château de Rochegude
castle,Château de Monrepos,47.5184057,1.4026323,41031,0.06798873416114351,Château de Monrepos
castle,Château de Dinteville,48.0331072,4.8047995,52168,0.06798514171711988,Château de Dinteville
castle,Château de Congy,48.8588229,3.8251392,51163,0.06798185070942937,Château de Congy
castle,Château de la Motte Miton,47.734062,3.2968335,89419,0.06797495081095814,Château de la Motte Miton
castle,Château du Mont Rivel,46.7559843,5.9226301,39210,0.06797453521625878,Château du Mont Rivel
castle,Domaine Royal de Randan (Château),46.017864,3.35576,63295,0.06796602145710681,Domaine Royal de Randan 
castle,Palais de la Préfecture des Alpes-Maritimes (Château),43.6963364,7.275156,06088,0.06796333839490143,Palais de la Préfecture des Alpes-Maritimes 
castle,Château d'Ermenonville,49.126521,2.693013,60213,0.06795756764024104,Château d'Ermenonville
castle,Bouveries de l'ancien Château de Buzancy,49.4251096,4.95362,08089,0.0679555161984112,Bouveries de l'ancien Château de Buzancy
castle,Ferme du Château,49.9571316,3.7694818,02419,0.06794752957056985,Ferme du Château
castle,Dépendance (Château),48.5738653,2.1020073,91630,0.06794691329002676,Dépendance 
castle,Château de Parentignat,45.5326971,3.2914588,63270,0.06793452555575515,Château de Parentignat
castle,Demi-lune de la Mer (Château),43.4991437,-1.474876,64102,0.06793071076674956,Demi-lune de la Mer 
castle,Château de la Motte St Martin,44.954288,5.7100145,38266,0.06792457007516833,Château de la Motte St Martin
castle,Château Lagrange,45.1493628,-0.7731972,33423,0.06792181489445115,Château Lagrange
castle,Château de Rosay,46.5328448,5.4535446,39466,0.06791999316209625,Château de Rosay
castle,Château de Labarrère,43.9595709,0.1452358,32079,0.06791970104300443,Château de Labarrère
castle,Château de La Rochepot,46.959125,4.6812275,21527,0.06791775282408216,Château de La Rochepot
castle,Château des Boscs,44.990133,4.6488115,07095,0.06791292580940436,Château des Boscs
castle,Château de Sens,47.4113613,0.7766033,37203,0.06790713940853044,Château de Sens
castle,Château de Volognat,46.176288,5.5117395,01267,0.06789597308196249,Château de Volognat
castle,Château de Bisqueytan,44.825683,-0.2878155,33466,0.0678879630582434,Château de Bisqueytan
castle,Château de la Garlais,47.6623895,-1.6361684,44051,0.06788589786959201,Château de la Garlais
castle,Château Musée de Dieppe,49.9246513,1.0702252,76217,0.06786752511137875,Château Musée de Dieppe
castle,Château Stauzis,43.9829189,0.2767176,32197,0.06786736716010422,Château Stauzis
castle,Pont du Couronné (Château),49.3555657,6.1758887,57672,0.06786581101539131,Pont du Couronné 
castle,Château de Rancogne,45.695997,0.4067745,16406,0.06786403472469162,Château de Rancogne
castle,Château de La Celle,48.6378984,1.9536748,78125,0.06785869696352297,Château de La Celle
castle,La Constantinière (Château),47.35925,-0.5260215,49338,0.0678545615739444,La Constantinière 
castle,Bussy Rabutin (Château),47.5614649,4.5235596,21122,0.06784773072363774,Bussy Rabutin 
castle,Château de Bel-Air,45.0134065,4.5008314,07079,0.06784106698840854,Château de Bel-Air
castle,Château d'Angennes,48.6623382,1.0749678,28120,0.06783398163810281,Château d'Angennes
castle,Château de Marchais,49.5865165,3.813552,02457,0.06782896061029564,Château de Marchais
castle,Château Montbreton,44.8197467,0.0875976,33319,0.06781919568737542,Château Montbreton
castle,Château de Fontanès,45.5453344,4.4352291,42096,0.06781479542853644,Château de Fontanès
castle,Château de Vergière,43.5711305,4.8192015,13097,0.06781277204258145,Château de Vergière
castle,Château de la Bataille,43.9251097,-0.3095013,40331,0.06780069296324734,Château de la Bataille
castle,Palais Saint-Melaine (Château),48.1151567,-1.6738973,35238,0.06779016355558518,Palais Saint-Melaine 
castle,Château de la Haute Barde,47.5683549,0.6239031,37021,0.0677882743419389,Château de la Haute Barde
castle,Château de Briançon,47.501836,-0.3500155,49307,0.06778425911532207,Château de Briançon
castle,Château de Savigny-sur-Orge,48.6744361,2.3543845,91589,0.06777783907931825,Château de Savigny-sur-Orge
castle,Château de Hombourg,49.2953723,6.3415169,57331,0.06777712641687425,Château de Hombourg
castle,Château de la Rochette,45.4586041,6.1217705,73215,0.06777411579932208,Château de la Rochette
castle,Château de Lassay,48.4388411,-0.4999128,53127,0.06777396526056165,Château de Lassay
castle,Château de Xaintrailles,44.2075244,0.2561482,47327,0.06777379650727433,Château de Xaintrailles
castle,Château de Morsang,48.6646845,2.3516605,91434,0.06777165272637543,Château de Morsang
castle,Château de La Grangerie,44.0386652,0.3092452,47134,0.067769278347347,Château de La Grangerie
castle,Cénacle de Tigery ccn (Château),48.6417106,2.5148873,91617,0.06776317326567016,Cénacle de Tigery ccn 
castle,Château du Sailhant,45.0688695,3.0417835,15004,0.06775864059669855,Château du Sailhant
castle,Château de Saint-Geniès,43.696842,4.0345235,34256,0.06775667492157414,Château de Saint-Geniès
castle,Château Barbe,44.1372276,0.4072101,47045,0.06775562535696417,Château Barbe
castle,Château de la Tour d'Oyré,46.7687122,0.5696995,86014,0.06775114755513435,Château de la Tour d'Oyré
castle,Château de Montéléger,44.8540305,4.933715,26196,0.06775022743565393,Château de Montéléger
castle,Château de Saintes,43.340585,1.261426,31104,0.06774181828406878,Château de Saintes
castle,Château de Callian,43.6226119,6.7528654,83029,0.06773770825496365,Château de Callian
castle,Domaine de la Maison Forte (Château),47.534751,4.555641,21226,0.06773520135236756,Domaine de la Maison Forte 
castle,Château de Pils,44.2846964,0.1770338,47012,0.06773430162335818,Château de Pils
castle,Château de Beauvais,47.3309296,0.5841102,37018,0.06773263885539685,Château de Beauvais
castle,Château de la Pierre,47.9975561,0.6529778,72094,0.06772558123919781,Château de la Pierre
castle,Château de Gademoulin,45.6795288,-0.2586396,16150,0.06772128464157066,Château de Gademoulin
castle,Château du Val,48.5457212,-2.597397,22093,0.06770963371007857,Château du Val
castle,Manoir du Pé-Bernard (Château),47.3166385,-1.359612,44028,0.06770900873681783,Manoir du Pé-Bernard 
castle,Château de Prunoy,47.9086975,3.1246955,89086,0.06770889760717387,Château de Prunoy
castle,Château de Lux,47.4920615,5.2118745,21361,0.06770146285495994,Château de Lux
castle,Fort Sainte-Agathe (Château),42.9997892,6.2064101,83069,0.06769787843289767,Fort Sainte-Agathe 
castle,Château de Gramont,43.9371855,0.766243,82074,0.06769259844655459,Château de Gramont
castle,Château de Balainvilliers,48.6720108,2.2935433,91044,0.06768825535525196,Château de Balainvilliers
castle,Château de La Priât,45.487537,3.3286875,63029,0.06768353104232151,Château de La Priât
castle,Château de Mornay,46.3223275,1.9294335,23025,0.0676784726091122,Château de Mornay
castle,Fort de Variselle (Château),45.224121,6.9391243,73290,0.06767713524451384,Fort de Variselle 
castle,Château de Maragon,43.5410255,1.473579,31446,0.06767247913651984,Château de Maragon
castle,Château de Grandsagne,46.3189735,1.872579,23025,0.06766689340309079,Château de Grandsagne
castle,Château des Monthairons,49.0611435,5.4089837,55347,0.06765775355722344,Château des Monthairons
castle,Château de Rambouillet,48.6454056,1.817518,78517,0.06764398780209402,Château de Rambouillet
castle,Château de Boulogne,48.8747231,2.2548868,92051,0.06764137350501387,Château de Boulogne
castle,Redoute de Lindus (Château),43.0296048,-1.3599726,64092,0.06764051227697207,Redoute de Lindus 
castle,Chateau de Chartroussas,44.4067144,4.7452187,26138,0.06762803119053115,Chateau de Chartroussas
castle,Domaine de Montfrin (Château),43.8773091,4.5938871,30179,0.06762560291238431,Domaine de Montfrin 
castle,Château de la Bourdaisière,47.3698308,0.838246,37156,0.06762357881902245,Château de la Bourdaisière
castle,Tour de Campomoro et son enceinte fortifiée (Château),41.6388253,8.8074397,2A035,0.06762222038498744,Tour de Campomoro et son enceinte fortifiée 
castle,Château de Montigny-lès-Arsures,46.924863,5.7806725,39355,0.0676145604640664,Château de Montigny-lès-Arsures
castle,Abri J1 (Château),48.5584009,7.4583785,67085,0.06761090583201551,Abri J1 
castle,Château de Saint-Léger-de-Fougeret,47.0165878,3.8815937,58249,0.06760776985767308,Château de Saint-Léger-de-Fougeret
castle,Château de Saint-Lambert,43.9793664,5.300554,84066,0.06759873701768519,Château de Saint-Lambert
castle,Château de La Redorte,43.2524335,2.653451,11190,0.06759712992745744,Château de La Redorte
castle,Château de Grandes Maison,48.4904673,3.0476773,77509,0.06759614450839768,Château de Grandes Maison
castle,Château de Sagonne,46.850011,2.8261768,18195,0.06759540895503569,Château de Sagonne
castle,Château de Châtellenot,47.2358358,4.4925259,21153,0.06759419453485374,Château de Châtellenot
castle,Sous-Préfecture (Château),45.445469,-0.4310184,17197,0.06758963502737746,Sous-Préfecture 
castle,Château de l'Hermitière,48.281984,0.6429483,61484,0.067589491670276,Château de l'Hermitière
castle,Château de l'Anjouère,47.5678511,-0.8231372,49367,0.06758005062801895,Château de l'Anjouère
castle,Château de Pourque,44.2077948,0.2952938,47176,0.06757679852397266,Château de Pourque
castle,Château des Bordeaux,48.0250477,-0.0542933,72004,0.0675766510926182,Château des Bordeaux
castle,Château des Molles,45.84751,3.5352155,63430,0.06757426412449394,Château des Molles
castle,Château de Mehun-sur-Yèvre,47.1426409,2.2166592,18141,0.0675735424458438,Château de Mehun-sur-Yèvre
castle,Château de Kernabat,48.5720087,-3.1856054,22223,0.06756717157782088,Château de Kernabat
castle,Château d'O,48.6479433,0.0874756,61294,0.067565039372603,Château d'O
castle,Château de Moncley,47.311358,5.8880785,25383,0.06756283494520401,Château de Moncley
castle,Enceinte intérieure (Château),44.1346907,4.8086141,84087,0.06755109855712779,Enceinte intérieure 
castle,Château de Villandry,47.34056,0.5143654,37272,0.06754853807151619,Château de Villandry
castle,Château du Rocher,48.1896204,-0.4420378,53153,0.06754319186083166,Château du Rocher
castle,Château de La Ferté,46.6707041,4.8185329,71384,0.06754206616605261,Château de La Ferté
castle,Château de Volan,45.3882405,4.7376328,42132,0.06754155858528973,Château de Volan
castle,Le Château du Mesnil,49.2422239,-0.3791079,14407,0.06753822736117654,Le Château du Mesnil
castle,Château de la Fosse aux Loups,48.3637579,-1.9070799,35345,0.06753682435853507,Château de la Fosse aux Loups
castle,Château de Lasserre,43.9328334,0.4089353,32044,0.06753346247997746,Château de Lasserre
castle,Château Turpaut,44.726845,-0.4883695,33206,0.06753112169456733,Château Turpaut
castle,Manoir Duguesclin (Château),47.722671,-1.727726,35124,0.06753095137640677,Manoir Duguesclin 
castle,Lassalle Baqué (Château),43.9482263,0.2174072,32290,0.06752284305696168,Lassalle Baqué 
castle,Château des Bonshommes,49.4350047,2.9218167,60151,0.06751626793799587,Château des Bonshommes
castle,Château des Grotteaux,47.5850225,1.421081,41104,0.06751160430689665,Château des Grotteaux
castle,Château de Verdun,45.538995,6.103044,73096,0.06751159574694816,Château de Verdun
castle,Château d'Esclimont,48.5198067,1.7663454,28015,0.06751040673846749,Château d'Esclimont
